title,author,publish_date,hubs,text,views,comments,rating,reading_time,url,text_length,word_count,hubs_count
Передача информации почти без затрат энергии,ALT0105,2025-11-09T14:33:23.000Z,"['Системы связи *', 'Сотовая связь', 'Стандарты связи *', 'Сетевые технологии *']","ALT0105 19 часов назадПередача информации почти без затрат энергииУровень сложностиСреднийВремя на прочтение4 минКоличество просмотров790Системы связи * Сотовая связьСтандарты связи * Сетевые технологии * МнениеПередача информации в общем случае существует двух видов – в пространстве и во времени. В пространстве информация передается с помощью материального носителя, которым чаще всего выступает электромагнитная  волна. Информация помещается на носитель путем модуляции либо непрерывной несущей гармоники, либо импульсной последовательности. Очевидно, что для распространения носителя в пространстве необходимы затраты энергии. В отличие от этого передача информации во времени (хранение) во многих случаях осуществляется без энергетических затрат (энергонезависимая память, библиотеки и др.).Возможно ли использовать принципы передачи информации во времени для передачи ее в пространстве?Рассмотрим два объекта в пространстве, один из которых – передатчик информации, другой – приемник, синхронизированные друг с другом (имеющие внутренние генераторы с одинаковой тактовой частотой). В начальный момент времени в передатчике запускается таймер, формирующий интервал времени, длительность которого задается подлежащим передаче цифровым блоком, поступившим от источника информации.  Одновременно в приемнике запускается счетчик времени, отсчитывающий время с нуля. По каналу связи между передатчиком и приемником в это время ничего не передается. По достижению таймером заданного значения передатчик останавливает счет и излучает короткий стоп-импульс, несущий один бит информации. Приемник, получив этот импульс, тоже останавливает счет времени, фиксирует значение счетчика и передает значение длительности измеренного интервала времени получателю информации. Единственный передаваемый по каналу связи стоп-импульс выполняет также функцию синхронизации передатчика и приемника – с момента его формирования начинается интервал передачи следующего блока информации.Таким образом, используя передачу в пространстве только одного импульса предельно малой длительности, переносящего один бит информации, можно передать цифровой информационный блок произвольной величины без излучения энергии в пространство. Этим решаются вопросы энергоэффективности и дефицита частот.Максимальное количество информации, содержащееся в передаваемом цифровом блоке, определяется числом разрядов счетчиков в передатчике и приемнике, а скорость передачи – тактовой частотой в этих счетчиках. Тактовая частота, в свою очередь, никак не зависит от канала связи, а определяется только быстродействием используемых счетчиков. Данный способ передачи информации можно назвать одноимпульсной модуляцией (SPM – single pulse modulation). Способы применения одноимпульсной модуляции:1. Канал связи с минимальной энергетикойНапример, в передатчике и приемнике используются 6-разрядные счетчики с тактовой частотой 10 ГГц. Максимальное значение передаваемого блока – 64, объем информации – 6 бит. Максимальное время передачи (время счета 64 такта) – 6,4 нс, тогда скорость передачи информации – 938 Мбит/с. Возьмем в качестве стоп-импульса положительный полупериод синусоиды частотой 10 ГГц, тогда среднее время занятия канала связи при передаче информации составит 1,6%. Возможное применение – автономные передатчики с батарейным питанием, используемые в интернете вещей, и передача информации в дальнем космосе при ограниченной энергетике.2. Многоканальная передача – мультиплексирование с временным разделениемЕсли блоки информации по каналу связи передаются, оставляя физический канал свободным в течение 99% времени, этот канал можно использовать для организации параллельной работы нескольких логических каналов, образуя мультиплексирование с одноимпульсной модуляцией (SPM/M).В логических каналах каждый из них должен иметь собственный стоп-импульс, чтобы идентифицировать окончание своего интервала времени. При небольшом числе каналов (2-5) стоп-импульс может быть образован группой импульсов, число которых в группе соответствует номеру канала. При большем числе логических каналов составной стоп-импульс может соответствовать номеру канала в двоичном коде, тогда для 32-канальной системы стоп-импульс должен состоять из 5 одиночных импульсов. Скорость передачи при использовании 30-канального уплотнения составит 10 Гбит/с.3. Множественный доступМетод SPM/M позволяет организовать множественный доступ к среде передачи – сеть независимых передатчиков, работающих на одной частоте.Каждый передатчик имеет собственный стоп-импульс, несущий номер передатчика. При небольшом числе передатчиков вероятность коллизии (наложения стоп-импульсов) будет небольшой, и возникающие ошибки могут устраняться повторной передачей. Возможно введение дополнительного кодирования, динамически меняющего длительность передаваемого блока путем введения дополнительного бита для предотвращения коллизий. Вариант применения – построение сети мобильной связи с гигабитовыми скоростями, использующей одну частоту.Минцифры решило провести в 2025 году аукцион  частот для 5G. Начальная цена лота шириной 100 МГц  будет 26,23 млрд. руб. Требования Международного союза электросвязи (ITU-R) к 5G : скорость передачи данных до 20 Гбит/с, задержка до 1 мс, плотность подключений до 1 миллиона устройств на квадратный километр и повышенная энергоэффективность. При этом не принято задавать вопросы, сколько нужно иметь частот для работы устройств, расположенных через каждый метр? Кто и как будет обеспечивать электропитание этих устройств?Одноимпульсная модуляция позволяет снизить потребность в частотах и в энергии в десятки раз.4. Локальные сетиВ локальных компьютерных сетях повсеместно используется стандарт Ethernet (метод множественного доступа с опознаванием несущей и обнаружением коллизий). В сегменте такой сети могут работать до нескольких десятков узлов, но в каждый момент времени передачу может вести только один узел, поэтому пропускная способность сети делится на все узлы. При переходе к модуляции SPM/M доступная каждому узлу скорость передачи при достаточно большом числе узлов будет практически равна пропускной способности сети, потому что при обнаружении коллизии нужно ждать окончания передачи не всего блока информации, а только стоп-импульса. То есть заменой сетевых карт можно  многократно ускорить работу локальных сетей.           Можно придумать и другие применения, отличающиеся, например, высокой помехоустойчивостью, скрытностью. Интересно, почему одноимпульсную модуляцию (модуляцию паузы, время-импульсную модуляцию – называть можно как угодно) никто не использует?Теги:модуляция сигналаэнергоэффективностьмобильные сетиХабы:Системы связиСотовая связьСтандарты связиСетевые технологии",790,0,0,4 мин,https://habr.com/ru/articles/964578/,6666,804,4
Как сделать видео с нейросетями: простой гайд от идеи до финального ролика через ChatGPT,zaharovpavel,2025-11-09T14:09:33.000Z,"['Интернет-маркетинг *', 'Искусственный интеллект', 'Контент и копирайтинг *']","zaharovpavel 19 часов назадКак сделать видео с нейросетями: простой гайд от идеи до финального ролика через ChatGPTУровень сложностиСреднийВремя на прочтение6 минКоличество просмотров728Интернет-маркетинг * Искусственный интеллектКонтент и копирайтинг * ОбзорСоздать качественное видео можно без камеры, актёров и монтажа в сложных программах. Главное — правильно выстроить процесс и корректно промптить GPT. ChatGPT становится основным инструментом, который помогает придумать идею, написать сценарий, подготовить промпты, а потом адаптировать текст под озвучку и монтаж.Меня зовут Паша Захаров, я автор Telegram-канала Цифровая рефлексия, в котором делюсь своими наблюдениями и рефлексирую на темы роста в диджитале и найме.Ниже — подробный разбор, как собрать AI-видео с нуля: от истории до финального клипа, который можно выложить в Reels, Shorts или иные органик-каналы.Поехали.1. Идея и сценарий: с чего начинается хорошее видеоХорошее видео начинается не с одной фразы, а с структурированной истории. Обычно это 4–6 сцен, где есть завязка, развитие, кульминация и финал. Каждая сцена — это эмоция + действие + визуальный образ.Если всё начинается с общей идеи — распишите её как историю. Например, не “корабль тонет”, а:«Корабль отправляется в плавание под ясным небом, не зная, что впереди ночь, которая всё изменит»Так уже есть контраст, сюжет и настроение.Далее, сценарий.Запрос в GPT:Помоги составить сценарий для короткого видео в 5 сцен в духе фильма «Титаник». Опиши каждую сцену с деталями: место, действие, свет, звук, настроение, эмоцию.Пример результата:Закат, корабль идёт по спокойной воде, золотое отражение.Девушка стоит у перил, ветер, лёгкая тревога.Ночь. Слышно, как где-то скрипит металл, предчувствие.Паника, вода в коридорах, мигает свет, шум и хаос.Тишина. Кольцо падает в воду, камера замедляется.Советы:Добавляйте второстепенные звуки и свет (например, “звуки ветра”, “мерцающий огонь”) — они влияют на атмосферу видео.Лучше сразу продумать смену настроения: от спокойствия к тревоге, от хаоса к тишине.Если GPT написал шаблонно — просите добавить деталей:Добавь контраст в настроении между сценами” “Опиши чувства героев без лишней драмы”Не бойтесь длины — чем конкретнее описание, тем точнее визуализация на следующих этапах.2. Подготовка визуалов через MidjourneyПосле сценария переходите к визуалам. Задача — превратить каждую сцену в кадр с правильным светом и атмосферой. Для этого используйте GPT как переводчика между “историей” и “кадром”.Запрос в GPT:Напиши для каждой сцены промпт для Midjourney в кинематографичном стиле, с единым освещением, цветом и реализмом.Пример промптов:The Titanic sailing across calm ocean at sunset, golden reflections, cinematic composition, drone shot, 4k, warm light, detailed textureA young woman on deck, wind blowing her hair, soft evening light, thoughtful look, 35mm film still, shallow depth of fieldNight ocean, iceberg ahead, cold blue light, quiet tension, cinematic realismFlooded corridor inside a ship, flickering lights, people running, chaos, realistic water texture, dramatic atmosphereA golden ring sinking underwater, soft rays of light, still silence, cinematic clarity, 4k close-upПрактические советы:Используйте одни и те же описания света и цвета в каждом промпте (golden light, cinematic, film look) — так картинки будут смотреться как единое видео.Избегайте “лишних” слов вроде beautiful, stunning, gorgeous — они портят реализм.Для вертикальных видео добавляйте --ar 9:16, для горизонтальных — --ar 16:9.Уточняйте стиль: realistic, film grain, natural light, moody.Если картинка выглядит “пластиковой”, добавьте в запрос:""soft shadows, less contrast, natural tones”.3. Анимация через Kling и SoraКогда кадры готовы, нужно добавить движение.Kling — делает из статичных картинок плавное движение.Подходит для портретов, пейзажей, панорам. Хорошо работает, если нужно лёгкое движение камеры.Запрос в GPT:Составь короткие промпты для Kling по этим сценам. Пусть камера двигается плавно, свет естественный, без резких эффектов.Примеры:camera slowly moves forward above the ocean, warm light reflectionsslow zoom in on woman’s face, soft wind, emotional atmospherehandheld camera in corridor, flickering lights, water splashing, chaosСоветы:Промпты делайте короткими (до 12 слов).Избегайте лишних прилагательных — Kling лучше работает, когда вы описываете действие камеры, а не “красоту”.Используйте слова: drone, zoom in/out, pan left/right, rotate slowly, natural motion.Если кадр дёргается — добавьте “steady camera, slow movement”.Sora — создаёт видео с нуля по описанию. Она подходит, если нужно показать динамику — движение корабля, воду, ветер, панику.Запрос в GPT:Напиши промпты для Sora для этих сцен. Видео должно быть реалистичным, 6–8 секунд, без карикатурных движений.Примеры:The Titanic sailing through calm ocean at sunset, gentle waves, cinematic motion, 4k realistic water texture, --duration 8sA woman standing on deck, hair moving in wind, camera slowly circling around her, film look, 35mm, --duration 6sFlooded corridor inside the ship, people running, water splashing, camera shaking lightly, realistic lighting, --duration 8sСоветы:Для реализма добавляйте film grain, cinematic lighting, realistic water texture.Для мягкости — slow motion, shallow focus, natural motion.Проверяйте длину: если видео рвётся, уменьшите --duration.-Важно, чтобы у всех сцен была одна температура цвета — иначе монтаж “ломается”.4. Текст и озвучка через ElevenLavsПосле визуалов и анимации нужен текст — короткий, точный и ритмичный. Он должен дополнять видеоЗапрос в GPT:Напиши короткий текст для озвучки к этому видео (до 25 секунд), спокойный, с эмоцией и паузами.Советы:Текст лучше делить на 3–4 короткие фразы.Делайте паузы — они важнее длинных предложений.Под каждую фразу можно задать таймингЕсли не хочется накладывать текст, то можно попросить GPT предложить подходящую музыку исходя из сценария.Озвучка через ElevenLabsЗдесь важно не просто “синтезировать”, а подобрать тембр, ритм и эмоцию. С этим также может помочь GPT:Подбери стиль речи, тембр и эмоцию для озвучки текста: Видео — короткое, драматичное, в духе фильмов о море и воспоминаниях. Опиши, каким должен быть голос (тембр, скорость, интонация) и с каким акцентом это лучше прочитать для ElevenLabs.Советы по ElevenLabs:Мужской голос с низким тембром — для драмы.Женский мягкий — для ностальгии и спокойствия.Используйте stability 20–30%, clarity 70–80% — так звучание будет естественным.Делайте несколько дублей — иногда “неидеальный” вариант звучит живее.Если нужно больше эмоции — уменьшите stability, если нужно чётче — увеличьте clarity.Озвучку делайте чуть медленнее обычного темпа — нейросети любят дыхание и паузы.5. Монтаж и структура видео через CapCutКогда у вас готовы видеофрагменты (из Kling или Sora), картинки, текст и озвучка — начинается самая важная часть: монтаж.CapCut — оптимальный вариант: бесплатный, простой и позволяет добиться кинематографичного результата, если знать пару приёмов.Запрос в GPT:Разбей сценарий по таймингам для видео длиной 30 секунд. Добавь рекомендации по темпу каждой сцены: где ускорить, где замедлить.0:00–0:06 — закат и корабль, плавный темп.0:06–0:10 — девушка у перил, лёгкое движение камеры.0:10–0:18 — ночь и столкновение, быстрый монтаж.0:18–0:25 — паника, мерцание, хаос.0:25–0:30 — кольцо падает, тишина, длинный кадр.Советы:Формат: 9:16 для вертикальных видео, 16:9 для YouTube.Качество: выстави 1080p или 4K, 30 fps (60 fps — если движение плавное).Bitrate: 20–25 Mbps для 1080p, 40–50 Mbps для 4K.Цвет: понизь насыщенность на 10–15%, добавь лёгкий фильтр “Cinematic” или “Warm Light”, выровняй яркость между сценами.Стабилизация: включи Auto Stabilization, если камера дрожит.Звук: голос громче музыки на 3–5 dB, добавь плавные Fade In/Out и лёгкий Reverb.Переходы: используй простые Fade или Cross Dissolve, не длиннее 0.3 сек.Финал: добавь 1 секунду тишины, проверь, чтобы свет, звук и ритм совпадали перед экспортом.6. Общие советы и лайфхакиГотовьте сценарий подробно. Чем детальнее описание сцен, тем меньше исправлений потом.Держите стиль. Один фильтр, одна палитра, один свет — это создаёт эффект фильма.Не бойтесь правок. Даже 2–3 итерации GPT дают качественно лучший результат.Работайте сериями. Один стиль, разные сюжеты — это быстро создаёт узнаваемость.Делайте референсы. В запросе к GPT можно написать:“Сделай сценарий в стиле фильмов Нолана / ‘Прометей’ / ‘Дюнк’.” Это помогает задать правильный визуальный ритм.Озвучку и текст делайте последними. Тогда она ляжет на готовый темп видео, а не наоборот.Делайте версию без звука. Часто ролики смотрят без звука, поэтому важен визуальный смысл.Не бойтесь экспериментировать. Поменяйте свет, угол камеры, темп — даже мелкие детали влияют на восприятие.ИтогChatGPT помогает выстроить весь процесс: от сценария и промптов до текста и монтажа. Midjourney — для визуалов, Kling и Sora — для движения, ElevenLabs — для озвучки, CapCut — для финальной сборки.Главное — точные запросы, единый стиль и внимание к деталям. Если держать контроль за светом, звуком и ритмом, видео будет выглядеть собранно и качественно, независимо от инструментов.Спасибо, что дочитали! Надеюсь, что было полезно и интересно. До скорых встреч.Теги:AIвидеоконтентмаркетингХабы:Интернет-маркетингИскусственный интеллектКонтент и копирайтинг",728,0,0,6 мин,https://habr.com/ru/articles/964566/,9295,1247,3
"Как я начал создавать медицинские изделия, ч.3",RealZel,2025-11-09T13:30:31.000Z,"['Прототипирование *', 'Схемотехника *', 'Здоровье']","RealZel 20 часов назадКак я начал создавать медицинские изделия, ч.3Уровень сложностиПростойВремя на прочтение3 минКоличество просмотров807Прототипирование * Схемотехника * ЗдоровьеКейсЭто новая часть серии статей о разработке медицинского устройства фотобиомодуляции. В ней расскажу о нашей проблеме литья пластиковых корпусов, стоимости производства и технических решениях, которые мы приняли по ходу работы. Первые части можно просмотреть тут и тут.Звуковая картинкаОчень не просто продолжать проект, когда в процессе постоянно появляются проблемы. За последние месяцы нас кинули на деньги частные ""литейщики"" пластика, затем микроконтроллеры изменили свою распиновку и пришлось искать у китайцев остатки старых, чтобы собрать уже изготовленные платы.  Тем не менее, появился и свет в конце тоннеля. Мы полностью пересмотрели концепцию корпуса, и на титульной фотографии показан вариант, к которому сейчас стремимся.Пересмотренная компоновка корпусаНа фото — макет актуальной компоновки внутреннего пространства устройства. Ранее корпус состоял из трёх частей: лицевой панели, основного тела и крышки. Между ними располагалась плата с аккумулятором. Все элементы стягивались шестью винтами.  Выявленные недостатки такого решения:видимые снаружи винты портили внешний вид;требовалось отдельное литьё трёх деталей, что повышало себестоимость;герметичность и влагозащита оставляли желать лучшего.Теперь корпус состоит из одного литого элемента — основного тела, к которому крепится задняя крышка. Внутренняя проставка печатается на 3D-принтере, а лицевая панель из акрила вырезается лазером и вклеивается в собранную конструкцию.Сперва на лист из акрила наносится слой черного фона и названия методом УФ-печати.Затем лазер разрезает лист на отдельные части нужного нам размера.Процесс нанесения изображения на лист акрила методом УФ-печатиТаким образом у нас получилась лицевая поверхность с высокой степенью прозрачности.В процессе тестирования будем оценивать как себя будут проявлять данные стекла на открыв от корпуса, а также на замутнение при стерилизации поверхности.По просьбам читателей приведу стоимость: 50 панелей обошлись в 11 000 ₽, то есть 220 ₽ за штуку. Производство платМелкосерийные партии плат мы заказываем в компании «Резонит». По опыту предыдущих партий, качество высокое. Стоимость: 25 плат — 8638 ₽ + почтовые расходы. В пересчёте выходит около 380 ₽ за плату при стандартном сроке изготовления. Можно было еще удешевить выбрав другой цвет маски, но для нас также важен и внешний вид, так как всё будет просматриваться через прозрачное лицевое окно.Неожиданная проблема в ревизиях плат. Сверху новая ревизия микроконтроллера, снизу - старая.В основе устройства — мой любимый ESP32 Lolin Lite, который я использую и в других проектах: DIY: свой бесплатный чат-бот в Telegram и DIY: как сделать игру за несколько минут.Первоначально плата была рассчитана под ESP32-D0WDQ6 (48-QFN 6×6), однако этот вариант сняли с производства, и на замену пришёл ESP32-D0WD-V3 (48-QFN 5×5) — с иной распиновкой. Чтобы не переделывать платы, пришлось искать старые версии микроконтроллеров. Мы написали нескольким продавцам на AliExpress — и лишь один из них согласился продать последние оставшиеся экземпляры. Цена — примерно 220 ₽ за штуку. Почти вся обвязка микроконтроллера с платы Lolin Lite переносится на нашу собственную плату. Дополнительно устанавливаются: конденсаторы, Li-ion аккумулятор, датчик температуры, светодиоды, транзисторы, диоды и прочие компоненты. Что касается светодиодов, то, основываясь на анализе научных публикаций и коммерческих устройств, мы выбрали излучатели с длиной волны 808–810 нм — это оптимальный диапазон для фотобиомодуляции. Мощность каждого светодиода — 3 Вт.  При полной нагрузке пассивного радиатора не хватает для охлаждения, поэтому мощность снижена до уровня, при котором излучение составляет около 100 мВт/см².  Это значение выбрано не случайно: в недавней публикации определили,  что именно 100 мВт/см² — безопасная интенсивность для тканей при фотобиомодуляции, не вызывающая перегрева.Завершая хочу отметить, что процесс производства продолжается. Впереди одна из самых затратных стадий — мелкосерийное литьё пластика.Изготавливать сейчас металлическую пресс-форму нецелесообразно, поскольку конструкция ещё может измениться. Поэтому будет использована силиконовая форма.Надеюсь, в ближайшее время смогу рассказать о самом процессе литья, его результатах и себестоимости.Проект движется медленно, ведь команда у нас маленькая, бюджет — личный, а цель — создать качественный и полезный медицинский прибор.Благодарим за внимание!Теги:здоровьеразработкаesp32дизайнфотобиомодуляциясветолечениемедицинаХабы:ПрототипированиеСхемотехникаЗдоровье",807,0,0,3 мин,https://habr.com/ru/articles/964560/,4697,602,3
MQTT + MODBUS + WEB: как DRM88ER решает задачи современного IIoT,Razumdom,2025-11-10T06:12:03.000Z,"['Умный дом', 'DIY или Сделай сам', 'Визуализация данных *', 'Инженерные системы *', 'Интернет вещей']","Razumdom 3 часа назадMQTT + MODBUS + WEB: как DRM88ER решает задачи современного IIoTУровень сложностиСреднийВремя на прочтение7 минКоличество просмотров609Умный домDIY или Сделай самВизуализация данных * Инженерные системы * Интернет вещейИз песочницы Любой, кто работал с промышленной автоматизацией, сталкивался с одной и той же проблемой — разные устройства общаются на разных языках. Старое железо только на MODBUS, современные облачные сервисы требуют MQTT, а пользователи хотят красивые веб-интерфейсы. В итоге простая задача превращается в интеграционный квест или танцы с бубном с множеством шлюзов и костылей. Поэтому, мы решили создать DRM88ER – интернет-реле ""Разумный дом"", которое решает эту проблему довольно изящно — просто собрав MODBUS, MQTT и WEB в одном устройстве за 14 500 рублей. Посмотрим, что из этого получилось.Почему промышленный IoT до сих пор головная больТипичная архитектура промышленной автоматизации выглядит как многослойная система:Датчики/исполнители → MODBUS RTU по RS-485Контроллеры → MODBUS TCP через EthernetSCADA системы → Проприетарные протоколыОблачные сервисы → MQTT/HTTPПользователи → WEB/мобильные приложения Каждый уровень использует свой протокол, требуя дорогостоящих шлюзов и конвертеров. В результате простая задача ""управлять насосом через интернет"" превращается в сложную интеграционную задачу. DRM88ER предлагает радикально иной подход — унификацию управления через множественные интерфейсы в одном устройстве.DRM88ER собирает все протоколы в одной коробкеЕдиное регистровое пространство Ключевая особенность DRM88ER — все интерфейсы работают с едиными MODBUS-регистрами:Физические I/O ←→ MODBUS Registers ←→ Все протоколы связи↓                          ↓                                   ↓8 входов            IR/DI/HR/Coils           MQTT/TCP/RTU/WEB/REST8 выходов            (единая карта)           (параллельный доступ) Это означает, что команда из MQTT мгновенно отражается в MODBUS TCP, а изменение состояния входа одновременно доступно через все интерфейсы.Практический пример мультипротокольного мониторинга Рассмотрим мониторинг температуры в серверной с резервированием каналов связи:Python • Мультипротокольный мониторинг температуры# Чтение через MODBUS TCP
from pymodbus.client.sync import ModbusTcpClient

client = ModbusTcpClient('192.168.1.100')
result = client.read_input_registers(11, 1, unit=1)
temperature = result.registers[0] / 10

# Публикация в MQTT
import paho.mqtt.client as mqtt

mqtt_client = mqtt.Client()
mqtt_client.connect(""iot.company.com"", 1883)
mqtt_client.publish(""factory/server-room/temperature"", 
                   temperature, qos=1, retain=True)

# REST API для корпоративных систем
import requests

requests.post(""https://api.company.com/sensors/data"", 
              json={""temperature"": temperature, ""source"": ""drm88er""})

# WEB-интерфейс доступен из коробки по http://192.168.1.100Кейс — умная насосная станция Рассмотрим внедрение DRM88ER на насосной станции водоснабжения с 4 насосами, частотными преобразователями и облачным мониторингом.Архитектура решенияПрограммирование логики управленияВстроенный язык сценариев позволяет реализовать алгоритм управления без внешнего ПЛК:DRM88ER Script • Каскадное управление насосами# Каскадное управление насосами
0: MB_IN SlaveID=10; Func=IR; Reg=1; Result=IR20; Period=1000ms # Опрос датчика давления
1: MB_IN SlaveID=11; Func=IR; Reg=1; Result=IR21; Period=1000ms # Опрос общего расхода
2: IR30 = (IR20 - 400) * IR21 / 1000 # Расчет требуемой производительности
3: IF IR30 > 0 AND IR30 <= 250 THEN GOSUB 10    # 1 насос
4: IF IR30 > 250 AND IR30 <= 500 THEN GOSUB 20  # 2 насоса
5: IF IR30 > 500 AND IR30 <= 750 THEN GOSUB 30  # 3 насоса
6: IF IR30 > 750 THEN GOSUB 40                  # 4 насоса
   # MQTT топики публикуются автоматически:
   # factory/pumps/pressure → IR20
   # factory/pumps/flow → IR21
   # factory/pumps/power → IR30
5: GOTO 0
# Подпрограммы управления насосами
10: MB_OUT SlaveID=1; Func=HR; Reg=1; Value=IR30; Period=500ms # Подпрограммы управления насосами
11: RETURNЧто получилось в итоге Результат превзошел ожидания. Во-первых, энергопотребление упало на 23% — алгоритм каскадного управления оказался намного эффективнее ручного включения насосов. Во-вторых, внедрение заняло всего 2 дня вместо обычных 2-3 недель с классическими ПЛК — просто потому что не пришлось настраивать кучу отдельных устройств. А еще, сэкономили около 60 000 рублей на оборудовании, не покупая отдельные MODBUS-шлюзы, MQTT-клиенты и промышленные контроллеры. А главное — теперь все управляется из одного места, будь то веб-интерфейс, SCADA или мобильное приложение через MQTT.Ключевое✅ Мультипротокольность — одно устройство заменило 4 разных компонента✅ Встроенные сценарии — алгоритм управления работает локально, без зависимости от сети✅ Режим Modbus Master — DRM88ER сам опрашивает датчики и управляет частотниками✅ Облачная интеграция — данные автоматически попадают в систему мониторинга✅ Отказоустойчивость — при сбое одного протокола работают остальныеRGB-освещение Рассмотрим конкретный кейс из дока устройства – управление RGB-диммером DDL84R и мониторинг датчика MSU44RL через MQTT-интерфейс DRM88ER.Архитектура MQTT-решенияСостав системы:DRM88ER — центральный MQTT-контроллер (адрес 34)MSU44RL — датчик освещенности (адрес 1)DDL84R — RGB-диммер для управления освещением (адрес 2)MQTT брокер — облачный или собственный сервер💡 Все устройства (DRM88ER, MSU44RL, DDL84R) — разработка компании ""Разумный дом""                    Краткий обзор устройств экосистемыMSU44RL — специализированный датчик освещенности с интерфейсом RS-485 MODBUS RTU. Компактный корпус, высокая точность измерений и простое подключение делают его идеальным для систем автоматического освещения.DDL84RP — 4-канальный RGBW диммер с ШИМ-выходами 7А×24В на канал. Поддерживает частоту от 10Гц до 4кГц, имеет 8 входов для датчиков, встроенные сценарии, RTC и таймеры для сложной логики управления освещением.Настройка MQTT-топиковDRM88ER автоматически создает структурированные топики для публикации и подписки:MQTT • Структура топиков DRM88ER# Структура топиков MQTT
(Корневая тема)/(Клиент)/(Компонент)
# Примеры топиков для публикации (от DRM88ER в облако):
factory/sensors/light          # Освещенность с датчика
factory/lighting/status        # Состояние освещения
# Примеры топиков для подписки (команды в DRM88ER):
factory/lighting/red/set       # Управление красным каналом
factory/lighting/green/set     # Управление зеленым каналом
factory/lighting/blue/set      # Управление синим каналомКонфигурация Modbus Master в DRM88ERДля работы с внешними устройствами DRM88ER настраивается в режиме Modbus Master:DRM88ER Script • Modbus Master конфигурация# Автоматический опрос датчика освещенности MSU21+L
1: MB_IN SlaveID=1; Func=IR; Reg=19; Count=1; Result=IR30; Period=1000ms   # Читаем освещенность каждую секунду   # Результат сохраняется в IR30
# Управление диммером DDL84R  
2: MB_OUT SlaveID=2; Func=HR; Reg=1; Value=IR33; Period=500ms  # RED
3: MB_OUT SlaveID=2; Func=HR; Reg=2; Value=IR34; Period=500ms  # GREEN  
4: MB_OUT SlaveID=2; Func=HR; Reg=3; Value=IR35; Period=500ms  # BLUEИнтеграция с MQTT ExplorerДля тестирования и отладки используется MQTT Explorer — удобный инструмент для работы с топиками:Команды управления через MQTT:Установка яркости красного: Топик: factory/lighting/red/set     Значение: 512 (0-1023, где 1023 = 100%)Чтение освещенности:  Топик: factory/sensors/light     Формат: {""value"": 850, ""unit"": ""lux"", ""timestamp"": 1640995200}Преобразование данных и суффиксыDRM88ER работает с целыми числами, но поддерживает автоматическое преобразование через суффиксы:DRM88ER • Настройка суффиксов и преобразований# Настройка суффиксов в WEB-интерфейсе
Освещенность: суффикс ""1;lux""  → значение 850 отображается как 850 lux
Яркость:      суффикс ""0.1;%""   → значение 512 отображается как 51.2%
# Эти же коэффициенты применяются к MQTT-топикам автоматическиПрактическая ценность MQTT-интеграции Какие возможности это открывает? Интеграция с облачными системами — данные можно передавать в любые внешние системы через MQTT-брокеры. Мобильные уведомления настраиваются через Telegram или Push-notifications за пару минут. Голосовое управление через Алису или Google Assistant можно подключить через внешние интеграции. Удаленный доступ работает из любой точки мира через MQTT-подключение. 👍Преимущества мультипротокольного подходаЭкономическая эффективностьОдин DRM88ER заменяет несколько специализированных устройств:Классическое решениеСтоимостьDRM88ERСтоимостьMODBUS RTU/TCP шлюз8 000₽Встроено0₽MQTT клиент12 000₽Встроено0₽WEB-сервер5 000₽Встроено0₽Программируемый контроллер15 000₽Встроено0₽ИТОГО40 000₽DRM88ER14 500₽ОтказоустойчивостьПри использовании нескольких протоколов система становится более устойчивой:Python • Отказоустойчивый сбор данныхdef robust_data_collection():
    """"""Отказоустойчивый сбор данных""""""
    
    # Приоритет 1: MODBUS TCP
    try:
        return read_modbus_tcp('192.168.1.100', register=11)
    except Exception as e:
        logger.warning(f""MODBUS TCP недоступен: {e}"")
        
        # Приоритет 2: REST API
        try:
            return read_rest_api('192.168.1.100', '/inputir.json?A=11&B=1')
        except Exception as e:
            logger.warning(f""REST API недоступен: {e}"")
            
            # Приоритет 3: кэшированное значение из MQTT
            return get_cached_mqtt_value('factory/sensors/temperature')Сравнение с промышленными решениямиПараметрDRM88ERSiemens SIMATIC IoT2050Schneider EcoStruxureЦена14 500₽~80 000₽~60 000₽MODBUS из коробкиДаТребует настройкиДаMQTT нативноДаЧерез Node-REDДаWEB-интерфейсГотовыйРазработкаГотовыйВремя внедрения1-2 дня1-2 недели3-5 днейТехподдержкаНа русскомПереводнаяПереводнаяВзгляд в будущееDRM88ER демонстрирует, что будущее IIoT — в специализированных устройствах, которые элегантно решают конкретные задачи интеграции, а не в универсальных платформах.Что показал этот опыт?Во-первых, унификация интерфейсов действительно упрощает архитектуру — вместо множества устройств получается одно универсальное.Во-вторых, российские решения могут конкурировать с мировыми брендами не только по цене, но и по функциональности.В-третьих, простота интеграции часто важнее избыточных возможностей — лучше устройство, которое работает из коробки, чем мощный комбайн, требующий месяцы настройки.Теги:автоматизацияiotдатчикидиммерыосвещениеинтернет вещейпромышленностьэлектроникаХабы:Умный домDIY или Сделай самВизуализация данныхИнженерные системыИнтернет вещей",609,0,0,7 мин,https://habr.com/ru/articles/964716/,10506,1169,5
